period,model,ticker,adjusted_r2,selected_coefficients
1,OLS,F,0.540874,9
1,OLS,CAT,0.744815,9
1,OLS,DIS,0.747842,9
1,OLS,MCD,0.380243,9
1,OLS,KO,0.334030,9
1,OLS,PEP,0.307422,9
1,OLS,WMT,0.475983,9
1,OLS,C,0.747418,9
1,OLS,WFC,0.730752,9
1,OLS,JPM,0.753100,9
1,OLS,AAPL,0.512970,9
1,OLS,IBM,0.433168,9
1,OLS,PFE,0.455596,9
1,OLS,JNJ,0.408291,9
1,OLS,XOM,0.568077,9
1,OLS,MRO,0.538073,9
1,OLS,ED,0.062806,9
1,OLS,T,0.410642,9
1,OLS,VZ,0.440139,9
1,OLS,NEM,0.001558,9
1,FF,F,0.301668,4
1,FF,CAT,0.693907,4
1,FF,DIS,0.755690,4
1,FF,MCD,0.285693,4
1,FF,KO,0.362615,4
1,FF,PEP,0.318456,4
1,FF,WMT,0.266021,4
1,FF,C,0.718249,4
1,FF,WFC,0.667362,4
1,FF,JPM,0.656142,4
1,FF,AAPL,0.470523,4
1,FF,IBM,0.412129,4
1,FF,PFE,0.472628,4
1,FF,JNJ,0.444097,4
1,FF,XOM,0.438671,4
1,FF,MRO,0.540208,4
1,FF,ED,0.135647,4
1,FF,T,0.333161,4
1,FF,VZ,0.361025,4
1,FF,NEM,0.082319,4
1,LASSO,F,0.518343,6
1,LASSO,CAT,0.700190,2
1,LASSO,DIS,0.732888,4
1,LASSO,MCD,0.211024,2
1,LASSO,KO,0.287544,2
1,LASSO,PEP,0.303304,3
1,LASSO,WMT,0.167413,3
1,LASSO,C,0.701611,5
1,LASSO,WFC,0.717435,4
1,LASSO,JPM,0.718027,6
1,LASSO,AAPL,0.489795,4
1,LASSO,IBM,0.400936,4
1,LASSO,PFE,0.350381,5
1,LASSO,JNJ,0.431989,2
1,LASSO,XOM,0.300363,4
1,LASSO,MRO,0.520533,4
1,LASSO,ED,0.113104,2
1,LASSO,T,0.306361,3
1,LASSO,VZ,0.322055,3
1,LASSO,NEM,0.054714,4
1,BSS,F,0.555756,4
1,BSS,CAT,0.758739,4
1,BSS,DIS,0.767982,4
1,BSS,MCD,0.324016,4
1,BSS,KO,0.387948,4
1,BSS,PEP,0.356916,4
1,BSS,WMT,0.444296,4
1,BSS,C,0.748583,4
1,BSS,WFC,0.739318,4
1,BSS,JPM,0.728288,4
1,BSS,AAPL,0.536777,4
1,BSS,IBM,0.470725,4
1,BSS,PFE,0.471729,4
1,BSS,JNJ,0.451323,4
1,BSS,XOM,0.562791,4
1,BSS,MRO,0.565450,4
1,BSS,ED,0.142785,4
1,BSS,T,0.426714,4
1,BSS,VZ,0.442792,4
1,BSS,NEM,0.108350,4
2,OLS,F,0.704431,9
2,OLS,CAT,0.751546,9
2,OLS,DIS,0.709905,9
2,OLS,MCD,0.382381,9
2,OLS,KO,0.389183,9
2,OLS,PEP,0.275422,9
2,OLS,WMT,0.255554,9
2,OLS,C,0.759691,9
2,OLS,WFC,0.760296,9
2,OLS,JPM,0.791851,9
2,OLS,AAPL,0.469820,9
2,OLS,IBM,0.359692,9
2,OLS,PFE,0.535829,9
2,OLS,JNJ,0.407544,9
2,OLS,XOM,0.612610,9
2,OLS,MRO,0.539671,9
2,OLS,ED,0.090474,9
2,OLS,T,0.397551,9
2,OLS,VZ,0.358749,9
2,OLS,NEM,-0.018109,9
2,FF,F,0.356974,4
2,FF,CAT,0.697474,4
2,FF,DIS,0.700281,4
2,FF,MCD,0.236442,4
2,FF,KO,0.322448,4
2,FF,PEP,0.217469,4
2,FF,WMT,0.131590,4
2,FF,C,0.688174,4
2,FF,WFC,0.675614,4
2,FF,JPM,0.737451,4
2,FF,AAPL,0.362840,4
2,FF,IBM,0.363591,4
2,FF,PFE,0.543190,4
2,FF,JNJ,0.373423,4
2,FF,XOM,0.518166,4
2,FF,MRO,0.552948,4
2,FF,ED,0.029072,4
2,FF,T,0.267753,4
2,FF,VZ,0.176358,4
2,FF,NEM,0.016920,4
2,LASSO,F,0.634044,5
2,LASSO,CAT,0.691317,4
2,LASSO,DIS,0.692480,2
2,LASSO,MCD,0.120653,2
2,LASSO,KO,0.192857,2
2,LASSO,PEP,0.176094,3
2,LASSO,WMT,0.092016,3
2,LASSO,C,0.681135,7
2,LASSO,WFC,0.728099,4
2,LASSO,JPM,0.759008,5
2,LASSO,AAPL,0.345590,3
2,LASSO,IBM,0.234714,2
2,LASSO,PFE,0.369605,2
2,LASSO,JNJ,0.306353,2
2,LASSO,XOM,0.368812,3
2,LASSO,MRO,0.513340,4
2,LASSO,ED,-0.011009,2
2,LASSO,T,0.270809,3
2,LASSO,VZ,0.217917,3
2,LASSO,NEM,-0.042740,3
2,BSS,F,0.680919,4
2,BSS,CAT,0.735994,4
2,BSS,DIS,0.724945,4
2,BSS,MCD,0.314240,4
2,BSS,KO,0.378379,4
2,BSS,PEP,0.325846,4
2,BSS,WMT,0.296655,4
2,BSS,C,0.744428,4
2,BSS,WFC,0.759450,4
2,BSS,JPM,0.804318,4
2,BSS,AAPL,0.411241,4
2,BSS,IBM,0.389707,4
2,BSS,PFE,0.541069,4
2,BSS,JNJ,0.403810,4
2,BSS,XOM,0.592846,4
2,BSS,MRO,0.567297,4
2,BSS,ED,0.101397,4
2,BSS,T,0.442889,4
2,BSS,VZ,0.363257,4
2,BSS,NEM,0.044194,4
3,OLS,F,0.503439,9
3,OLS,CAT,0.714420,9
3,OLS,DIS,0.613268,9
3,OLS,MCD,0.111816,9
3,OLS,KO,0.511914,9
3,OLS,PEP,0.331367,9
3,OLS,WMT,0.298959,9
3,OLS,C,0.743996,9
3,OLS,WFC,0.654938,9
3,OLS,JPM,0.722049,9
3,OLS,AAPL,0.284405,9
3,OLS,IBM,0.351441,9
3,OLS,PFE,0.304926,9
3,OLS,JNJ,0.296667,9
3,OLS,XOM,0.609252,9
3,OLS,MRO,0.491140,9
3,OLS,ED,0.389987,9
3,OLS,T,0.373553,9
3,OLS,VZ,0.509843,9
3,OLS,NEM,-0.089294,9
3,FF,F,0.454785,4
3,FF,CAT,0.649133,4
3,FF,DIS,0.573260,4
3,FF,MCD,0.091012,4
3,FF,KO,0.254675,4
3,FF,PEP,0.174068,4
3,FF,WMT,0.138489,4
3,FF,C,0.651678,4
3,FF,WFC,0.631457,4
3,FF,JPM,0.664850,4
3,FF,AAPL,0.165311,4
3,FF,IBM,0.369953,4
3,FF,PFE,0.310390,4
3,FF,JNJ,0.260821,4
3,FF,XOM,0.558118,4
3,FF,MRO,0.495119,4
3,FF,ED,0.123200,4
3,FF,T,0.208887,4
3,FF,VZ,0.201992,4
3,FF,NEM,-0.032031,4
3,LASSO,F,0.418792,5
3,LASSO,CAT,0.665351,3
3,LASSO,DIS,0.549359,2
3,LASSO,MCD,0.009667,2
3,LASSO,KO,0.074445,2
3,LASSO,PEP,0.098243,2
3,LASSO,WMT,0.071811,2
3,LASSO,C,0.690109,4
3,LASSO,WFC,0.582085,3
3,LASSO,JPM,0.613552,5
3,LASSO,AAPL,0.152486,2
3,LASSO,IBM,0.297198,2
3,LASSO,PFE,0.237197,2
3,LASSO,JNJ,0.168466,2
3,LASSO,XOM,0.476780,2
3,LASSO,MRO,0.504277,3
3,LASSO,ED,-0.000138,1
3,LASSO,T,0.105361,2
3,LASSO,VZ,0.041945,2
3,LASSO,NEM,-0.000025,1
3,BSS,F,0.506791,4
3,BSS,CAT,0.718070,4
3,BSS,DIS,0.636816,4
3,BSS,MCD,0.203551,4
3,BSS,KO,0.470488,4
3,BSS,PEP,0.353553,4
3,BSS,WMT,0.263432,4
3,BSS,C,0.748223,4
3,BSS,WFC,0.672368,4
3,BSS,JPM,0.725169,4
3,BSS,AAPL,0.269608,4
3,BSS,IBM,0.403704,4
3,BSS,PFE,0.343207,4
3,BSS,JNJ,0.349325,4
3,BSS,XOM,0.615871,4
3,BSS,MRO,0.534181,4
3,BSS,ED,0.389543,4
3,BSS,T,0.357606,4
3,BSS,VZ,0.509180,4
3,BSS,NEM,-0.009921,4
4,OLS,F,0.407118,9
4,OLS,CAT,0.663002,9
4,OLS,DIS,0.628898,9
4,OLS,MCD,0.164616,9
4,OLS,KO,0.430552,9
4,OLS,PEP,0.258392,9
4,OLS,WMT,0.310265,9
4,OLS,C,0.722262,9
4,OLS,WFC,0.547472,9
4,OLS,JPM,0.695027,9
4,OLS,AAPL,0.275543,9
4,OLS,IBM,0.172430,9
4,OLS,PFE,0.547741,9
4,OLS,JNJ,0.250527,9
4,OLS,XOM,0.564021,9
4,OLS,MRO,0.499382,9
4,OLS,ED,0.296942,9
4,OLS,T,0.300626,9
4,OLS,VZ,0.269582,9
4,OLS,NEM,-0.057109,9
4,FF,F,0.364193,4
4,FF,CAT,0.494997,4
4,FF,DIS,0.557194,4
4,FF,MCD,0.106379,4
4,FF,KO,0.160440,4
4,FF,PEP,0.085008,4
4,FF,WMT,0.075102,4
4,FF,C,0.637381,4
4,FF,WFC,0.553502,4
4,FF,JPM,0.641993,4
4,FF,AAPL,0.225707,4
4,FF,IBM,0.219323,4
4,FF,PFE,0.311837,4
4,FF,JNJ,0.203458,4
4,FF,XOM,0.494971,4
4,FF,MRO,0.482811,4
4,FF,ED,-0.043881,4
4,FF,T,0.031989,4
4,FF,VZ,0.051027,4
4,FF,NEM,-0.053206,4
4,LASSO,F,0.336751,5
4,LASSO,CAT,0.581252,4
4,LASSO,DIS,0.517974,2
4,LASSO,MCD,-0.000166,1
4,LASSO,KO,-0.000110,1
4,LASSO,PEP,-0.000156,1
4,LASSO,WMT,-0.000085,1
4,LASSO,C,0.645513,5
4,LASSO,WFC,0.360173,2
4,LASSO,JPM,0.600644,4
4,LASSO,AAPL,0.064935,2
4,LASSO,IBM,0.063683,2
4,LASSO,PFE,0.247275,2
4,LASSO,JNJ,0.077809,2
4,LASSO,XOM,0.328071,2
4,LASSO,MRO,0.473572,3
4,LASSO,ED,-0.000107,1
4,LASSO,T,-0.000110,1
4,LASSO,VZ,-0.000101,1
4,LASSO,NEM,-0.011880,2
4,BSS,F,0.436940,4
4,BSS,CAT,0.661611,4
4,BSS,DIS,0.653443,4
4,BSS,MCD,0.228785,4
4,BSS,KO,0.438061,4
4,BSS,PEP,0.317743,4
4,BSS,WMT,0.346616,4
4,BSS,C,0.719421,4
4,BSS,WFC,0.587524,4
4,BSS,JPM,0.697296,4
4,BSS,AAPL,0.325632,4
4,BSS,IBM,0.232168,4
4,BSS,PFE,0.583899,4
4,BSS,JNJ,0.278365,4
4,BSS,XOM,0.570219,4
4,BSS,MRO,0.540003,4
4,BSS,ED,0.348185,4
4,BSS,T,0.300685,4
4,BSS,VZ,0.295676,4
4,BSS,NEM,0.033927,4
5,OLS,F,0.192856,9
5,OLS,CAT,0.637912,9
5,OLS,DIS,0.529675,9
5,OLS,MCD,0.373379,9
5,OLS,KO,0.501087,9
5,OLS,PEP,0.415249,9
5,OLS,WMT,0.190405,9
5,OLS,C,0.615553,9
5,OLS,WFC,0.628879,9
5,OLS,JPM,0.655779,9
5,OLS,AAPL,0.442467,9
5,OLS,IBM,0.402953,9
5,OLS,PFE,0.554108,9
5,OLS,JNJ,0.535296,9
5,OLS,XOM,0.659691,9
5,OLS,MRO,0.590922,9
5,OLS,ED,0.254885,9
5,OLS,T,0.223770,9
5,OLS,VZ,0.331539,9
5,OLS,NEM,0.049324,9
5,FF,F,0.244346,4
5,FF,CAT,0.343880,4
5,FF,DIS,0.513197,4
5,FF,MCD,0.387238,4
5,FF,KO,0.374444,4
5,FF,PEP,0.310685,4
5,FF,WMT,-0.031413,4
5,FF,C,0.536104,4
5,FF,WFC,0.632244,4
5,FF,JPM,0.556183,4
5,FF,AAPL,0.253428,4
5,FF,IBM,0.287592,4
5,FF,PFE,0.462648,4
5,FF,JNJ,0.477779,4
5,FF,XOM,0.624925,4
5,FF,MRO,0.497751,4
5,FF,ED,0.006188,4
5,FF,T,0.167670,4
5,FF,VZ,0.208523,4
5,FF,NEM,-0.032033,4
5,LASSO,F,0.207753,3
5,LASSO,CAT,0.563758,3
5,LASSO,DIS,0.445175,2
5,LASSO,MCD,0.156235,2
5,LASSO,KO,0.094218,2
5,LASSO,PEP,0.018285,2
5,LASSO,WMT,-0.000073,1
5,LASSO,C,0.465485,3
5,LASSO,WFC,0.476442,2
5,LASSO,JPM,0.458231,3
5,LASSO,AAPL,0.188471,2
5,LASSO,IBM,0.139021,2
5,LASSO,PFE,0.318045,2
5,LASSO,JNJ,0.296846,2
5,LASSO,XOM,0.366017,3
5,LASSO,MRO,0.545511,3
5,LASSO,ED,0.033601,3
5,LASSO,T,-0.000113,1
5,LASSO,VZ,-0.000084,1
5,LASSO,NEM,0.125965,3
5,BSS,F,0.262017,4
5,BSS,CAT,0.661504,4
5,BSS,DIS,0.565193,4
5,BSS,MCD,0.404762,4
5,BSS,KO,0.508843,4
5,BSS,PEP,0.411736,4
5,BSS,WMT,0.231428,4
5,BSS,C,0.625100,4
5,BSS,WFC,0.665486,4
5,BSS,JPM,0.665026,4
5,BSS,AAPL,0.473232,4
5,BSS,IBM,0.381965,4
5,BSS,PFE,0.582067,4
5,BSS,JNJ,0.564153,4
5,BSS,XOM,0.682266,4
5,BSS,MRO,0.605471,4
5,BSS,ED,0.258333,4
5,BSS,T,0.273001,4
5,BSS,VZ,0.361662,4
5,BSS,NEM,0.148058,4
